Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2021-10-06,3237.75048828125,3261.326341351259,3080.578134481189,3080.578134481189,446708800,3237.75048828125,3107.29755859375,3031.068994140625,3115.6760914658066,3047.167488743112,76.66661834087905
2021-10-07,3237.75048828125,3277.043576731265,3198.457399831235,3261.326341351259,264905400,3269.185302734375,3149.73408203125,3058.57412109375,3156.3675570709547,3081.818943204591,79.31030049952918
2021-10-08,3269.185302734375,3332.0542508638823,3245.6094471858096,3292.7611582829404,196631600,3284.90234375,3190.598974609375,3085.2934326171876,3193.973472292095,3115.885554028188,82.02241190274981
2021-10-11,3284.90234375,3300.619579844498,3245.6092535137564,3269.1851076555026,146720100,3316.336669921875,3223.605126953125,3119.0854736328124,3224.283096111397,3146.6158794321536,84.26962997610666
2021-10-12,3316.336669921875,3332.0539053243483,3284.9021991169284,3284.9021991169284,241196000,3363.488525390625,3269.18505859375,3158.378564453125,3254.96762071489,3177.474204975739,84.26962448521964
2021-10-13,3363.488525390625,3379.205761490581,3316.3368170907565,3324.1954351407344,264629400,3339.912841796875,3294.332666015625,3200.8151123046873,3291.141255606802,3211.2949905057185,82.27843919895396
2021-10-14,3339.912841796875,3418.499026309743,3324.1956048943016,3363.4886971507353,196989500,3394.9228515625,3314.76513671875,3232.249609375,3307.3984510034934,3234.6800543768377,77.92206482265618
2021-10-15,3394.9228515625,3402.78146927445,3316.3366744429973,3339.9125275788483,318189600,3465.650634765625,3339.912646484375,3265.255810546875,3336.5732511898295,3263.8151084105943,87.01295033459132
2021-10-18,3465.650634765625,3465.650634765625,3410.6403072296625,3418.4989254490856,286829000,3457.7919921875,3376.0623046875,3299.8337158203126,3379.5990457150947,3300.5124768387814,91.56627723615
2021-10-19,3457.7919921875,3497.0850830078125,3426.35751953125,3497.0850830078125,161256300,3426.357666015625,3404.353369140625,3336.7692138671873,3405.6633612058968,3329.10875235673,90.24391075548685
2021-10-21,3426.357666015625,3504.943851015983,3394.9231920154816,3497.085232515947,319230200,3457.7919921875,3416.927197265625,3355.629931640625,3412.56146280914,3346.790373021983,84.00002982395169
2021-10-22,3457.7919921875,3457.7919921875,3394.9230468749997,3410.640283203125,160459300,3379.20556640625,3440.50302734375,3377.63408203125,3427.63830593526,3366.9724855975314,83.78381328458953
2021-10-25,3379.20556640625,3434.215889580305,3379.20556640625,3402.7814191951306,128240100,3418.498779296875,3437.3595703125,3388.6361083984375,3411.4940594255904,3369.1966821082074,71.42854837356126
2021-10-26,3418.498779296875,3434.2160150637574,3355.6298362293464,3363.4884541127876,108782400,3371.347412109375,3427.92919921875,3401.995751953125,3413.828966049352,3378.160699778874,76.92307385930722
2021-10-27,3371.347412109375,3410.640505490603,3347.7715560806378,3402.781886814357,258038300,3332.053955078125,3410.640283203125,3407.496826171875,3399.66844806936,3376.921920202601,63.07697307765654
2021-10-28,3332.053955078125,3379.205661989608,3300.619483803803,3308.4781016223833,159645200,3339.912841796875,3391.779541015625,3404.353369140625,3377.1302837389485,3368.7641083617873,58.5714330095157
2021-10-29,3339.912841796875,3379.205934053309,3316.336986443015,3379.205934053309,155011100,3324.1953125,3368.2037109375,3404.353369140625,3364.7244697582573,3363.518423531803,56.716416526325936
2021-11-01,3324.1953125,3402.781490100473,3316.3366947399527,3402.781490100473,102079300,3308.478515625,3357.20166015625,3397.280615234375,3351.2147506721717,3356.368766980566,53.73132875031647
2021-11-02,3308.478515625,3355.630228436758,3308.478515625,3355.630228436758,124799700,3371.347412109375,3335.197607421875,3381.5634033203123,3336.9693389897816,3347.661448552281,49.2308148196297
2021-11-03,3371.347412109375,3379.2060307856204,3308.4784626994096,3339.9129374043923,100486300,3339.912841796875,3335.197607421875,3372.9189453125,3348.428696696313,3351.967987380843,50.746294262970075
2021-11-04,3339.912841796875,3410.640407858456,3339.912841796875,3402.7817894071695,119591100,3332.053955078125,3336.769384765625,3364.274462890625,3345.5900783965008,3349.7761427292126,50.0
2021-11-05,3332.053955078125,3355.6298085338663,3308.4781016223833,3355.6298085338663,74347000,3324.1953125,3335.197607421875,3351.7006591796876,3341.0780372903755,3346.553926792651,43.54840245225395
2021-11-08,3324.1953125,3347.771165780142,3316.3366947399527,3339.9125480200946,79465600,3339.912841796875,3335.197607421875,3346.1996337890623,3335.4504623602506,3342.488724193987,33.33333333333333
2021-11-09,3339.912841796875,3339.912841796875,3316.336986443015,3324.1956048943016,92453200,3339.912841796875,3341.48447265625,3338.3410400390626,3336.9379221724594,3342.0203819399662,36.36367744336992
2021-11-10,3339.912841796875,3347.771460248162,3308.478367991728,3324.1956048943016,69475400,3339.912841796875,3335.19755859375,3335.1975830078127,3337.929562047265,3341.63719282304,39.21571016265462
2021-11-11,3339.912841796875,3379.205934053309,3324.1956048943016,3371.3473156020223,149637700,3316.336669921875,3335.19755859375,3335.9834716796877,3338.5906552971355,3341.323674454646,34.042619290454056
2021-11-12,3316.336669921875,3371.346993830532,3308.4780522206383,3355.6297584280583,80234400,3269.185302734375,3332.0541015625,3333.6258544921875,3331.172660172049,3336.7805827214147,40.00004659973392
2021-11-15,3269.185302734375,3316.3370138315054,3253.468065701998,3316.3370138315054,220142300,3245.609130859375,3321.052099609375,3328.124853515625,3310.510207692824,3324.4905318146803,26.82936439380852
2021-11-16,3245.609130859375,3277.043601860434,3237.75051310911,3237.75051310911,163555000,3300.61962890625,3302.191357421875,3321.8379150390624,3288.876515415008,3310.1484589137153,28.947402843725882
2021-11-17,3300.61962890625,3300.61962890625,3269.18515625,3277.043774414062,126523700,3284.90234375,3294.33271484375,3314.76513671875,3292.7908865787554,3308.415944366903,45.000042716422755
2021-11-18,3284.90234375,3292.760961797249,3253.467871561005,3261.3264896082537,114881200,3363.488525390625,3283.330615234375,3309.2640869140623,3290.161372302504,3304.140744254739,41.463414634146346
2021-11-19,3363.488525390625,3371.347143440603,3316.3368170907565,3316.3368170907565,182167700,3363.488525390625,3292.760986328125,3312.4075439453127,3314.603756665211,3314.931249915809,55.10204728582941
2021-11-22,3363.488525390625,3387.064379540559,3339.9126712406905,3387.064379540559,151514000,3308.478515625,3311.621630859375,3316.336865234375,3330.898679573683,3323.7598454566846,57.446742411673604
2021-11-23,3308.478515625,3363.4888472387174,3300.6198968230406,3363.4888472387174,104294200,3308.478515625,3324.1955078125,3313.1934326171877,3323.4252915907887,3320.9814218509237,41.30437572136831
2021-11-24,3308.478515625,3324.1957532289193,3292.761278021081,3300.6198968230406,111072800,3316.336669921875,3325.76728515625,3310.05,3318.443032935526,3318.708166173483,45.238128699784085
2021-11-25,3316.336669921875,3339.912523025585,3284.9021991169284,3284.9021991169284,123609400,3269.185302734375,3332.054150390625,3307.6923828125,3317.740911930976,3318.2769850368268,47.61904057446591
2021-11-26,3269.185302734375,3316.3370138315054,3261.3266842181865,3292.7611582829404,148652500,3277.0439453125,3313.193505859375,3302.97724609375,3301.5557088654423,3309.351224618199,42.55322805489144
2021-11-29,3277.0439453125,3292.761182460282,3206.3163781474823,3261.326708164718,164312800,3214.175048828125,3295.90458984375,3303.7631103515623,3293.385121014462,3303.4771738353443,41.3043404851937
2021-11-30,3214.175048828125,3316.337091944911,3214.175048828125,3261.3267610358726,316653200,3206.31640625,3277.043896484375,3300.6197021484377,3266.9817636190164,3287.2404238340314,35.185174531324975
2021-12-01,3206.31640625,3284.9025926776962,3198.4577876072303,3214.1750248927697,163457900,3300.61962890625,3256.611474609375,3291.1893798828123,3246.7599778293443,3272.52696609148,34.54544119449589
2021-12-02,3300.61962890625,3316.3368652343747,3190.598974609375,3190.598974609375,139281800,3277.0439453125,3253.46806640625,3292.7611083984375,3264.71319485498,3277.6347229668927,48.43751592774084
2021-12-03,3277.0439453125,3316.3370381819545,3277.0439453125,3308.4784196080636,93227100,3229.891845703125,3255.039794921875,3284.116650390625,3268.823445007487,3277.527308847912,50.81967630565327
2021-12-06,3229.891845703125,3316.336639627053,3229.891845703125,3300.6194043681567,106610000,3324.1953125,3245.609375,3270.756982421875,3255.8462452393665,3268.8663155488593,48.43749241536518
2021-12-07,3324.1953125,3324.1953125,3269.1849881796693,3292.760841459811,182048000,3308.478515625,3267.613427734375,3272.328662109375,3278.6292676595776,3278.926133176339,52.1739012980464
2021-12-08,3308.478515625,3339.9129908328387,3277.044040417162,3339.9129908328387,143230200,3292.7607421875,3288.045849609375,3272.328662109375,3288.5790169813854,3284.29929362155,52.17394827980556
2021-12-09,3292.7607421875,3316.3365947568614,3269.184889618138,3316.3365947568614,90471500,3245.609130859375,3286.474072265625,3269.9710693359375,3289.972925383424,3285.8377388153594,42.62291324912058
2021-12-10,3245.609130859375,3269.1849841101694,3245.609130859375,3245.609130859375,122999200,3269.185302734375,3280.187109375,3267.6134521484373,3275.1849938754076,3278.5234464597256,38.80593623820626
2021-12-13,3269.185302734375,3300.6197767991284,3269.185302734375,3277.0439212505635,86848900,3245.609130859375,3288.04580078125,3266.827587890625,3273.185096828397,3276.8256021460256,46.03173037710458
2021-12-14,3245.609130859375,3269.1849841101694,3245.609130859375,3261.3263663599046,100110000,3300.61962890625,3272.328564453125,3269.97099609375,3263.993108172057,3271.149880093907,43.9393504347208
2021-12-15,3300.61962890625,3324.1954833984373,3253.467919921875,3261.3265380859375,124522800,3253.4677734375,3270.756787109375,3279.401318359375,3276.201948416788,3276.5080162416057,48.61112968873444
2021-12-16,3253.4677734375,3316.336715919384,3237.750537817029,3316.336715919384,136646600,3229.891845703125,3262.898193359375,3274.6861328125,3268.623890090359,3272.3188811863133,48.611087739282574
2021-12-17,3229.891845703125,3253.467698591469,3214.174610444229,3214.174610444229,153165400,3237.75048828125,3259.754736328125,3269.9709228515626,3255.713208627948,3264.604874734824,45.9459198491341
2021-12-20,3237.75048828125,3245.609105971253,3190.598782141232,3198.457399831235,89198900,3206.31640625,3253.4677734375,3270.756787109375,3249.725635179049,3259.7222590159918,52.23876167835372
2021-12-21,3206.31640625,3237.7508808210787,3206.31640625,3222.0336435355393,109561800,3182.740478515625,3245.609228515625,3258.968896484375,3235.255892202699,3250.0121039676296,50.0
2021-12-22,3182.740478515625,3229.8921893084494,3182.740478515625,3222.0335708429784,104738000,3222.033447265625,3222.0333984375,3246.3950927734377,3217.750754307008,3237.780899339992,37.70495643808311
2021-12-23,3222.033447265625,3229.8920654296876,3190.598974609375,3214.1748291015624,72736800,3198.45751953125,3215.746533203125,3239.32236328125,3219.178318626547,3234.9177262355615,44.44443896533615
2021-12-24,3198.45751953125,3237.750609451781,3182.7402835630373,3222.033373483569,59795000,3190.5986328125,3209.45966796875,3234.6072021484374,3212.2713855947813,3228.288597743868,46.666687377707774
2021-12-27,3190.5986328125,3229.8917194234914,3190.5986328125,3198.4572501346984,65491200,3214.175048828125,3200.029296875,3226.74853515625,3205.0471346673544,3221.4358768472557,32.65308192688586
2021-12-28,3214.175048828125,3229.892286230707,3198.4578114255423,3214.175048828125,52952500,3206.31640625,3201.601025390625,3223.605126953125,3208.089772720945,3220.115726298323,38.00005343430345
2021-12-29,3206.31640625,3222.0336435355393,3198.4577876072303,3214.1750248927697,27676500,3229.891845703125,3206.3162109375,3214.1748046875,3207.4986505639636,3217.6067590168095,38.7756124220326
2021-12-30,3229.891845703125,3253.467698591469,3190.598757555885,3206.315992814781,146989400,3284.90234375,3207.887890625,3211.8172119140627,3214.9630489436845,3219.840411141594,47.826086956521735
2022-01-03,3284.90234375,3292.760961797249,3214.174781324761,3237.7506354665074,90842500,3269.185302734375,3225.17685546875,3217.31826171875,3238.2761472124566,3231.669853434031,51.999970176128606
2022-01-04,3269.185302734375,3308.478395315317,3269.185302734375,3300.6197767991284,93950000,3308.478515625,3240.894189453125,3220.4617431640627,3248.579199053096,3238.4908442159117,53.061262012936375
2022-01-05,3308.478515625,3324.1957532289193,3245.609565209323,3284.9026592191212,174376400,3269.185302734375,3259.7548828125,3230.6779541015626,3268.5456379103975,3251.2158753812,51.063864946327534
2022-01-06,3269.185302734375,3332.0542508638823,3253.468065701998,3332.0542508638823,137280000,3292.7607421875,3272.328662109375,3239.3224365234373,3268.75885951839,3254.4830439908683,52.173951216020086
2022-01-07,3292.7607421875,3300.6193597106203,3261.326272095018,3277.043507141259,101275000,3284.90234375,3284.90244140625,3246.395166015625,3276.7594870747603,3261.442625481165,58.69564776938304
2022-01-10,3284.90234375,3308.4781978917467,3284.90234375,3292.760961797249,70722600,3261.326416015625,3284.90244140625,3255.0396484375,3279.4737726331737,3265.708028802771,56.52176555763267
2022-01-11,3261.326416015625,3284.9022696253764,3245.6091802757905,3284.9022696253764,99404900,3269.185302734375,3283.3306640625,3262.1124267578125,3273.4246537606577,3264.9113719323805,57.77773021903334
2022-01-12,3269.185302734375,3284.902539766752,3245.6094471858096,3277.0439212505635,65907000,3292.7607421875,3275.472021484375,3267.6134521484373,3272.011536751897,3265.6884502600155,62.7906892735044
2022-01-13,3292.7607421875,3292.7607421875,3277.043507141259,3284.9021246643792,103522400,3284.90234375,3280.187109375,3276.2578857421877,3278.927938563765,3270.6106851559216,60.97556724973385
2022-01-14,3284.90234375,3308.4781978917467,3269.1851076555026,3292.760961797249,110213800,3308.478515625,3278.6154296875,3281.758935546875,3280.9194069591767,3273.2091685366627,64.10258044267569
2022-01-17,3308.478515625,3308.478515625,3284.9026592191212,3300.6198968230406,102957100,3292.7607421875,3283.3306640625,3284.116552734375,3290.1057765144515,3279.6217770981784,68.29279011687115
2022-01-18,3292.7607421875,3332.0538298031024,3253.467654571897,3332.0538298031024,120275000,3245.609130859375,3289.617529296875,3286.4740966796876,3290.9907650721348,3282.010679841691,62.49993204173802
2022-01-19,3245.609130859375,3308.4780728614937,3245.609130859375,3308.4780728614937,109954700,3245.609130859375,3284.902294921875,3280.187158203125,3275.863553667882,3275.3922163903608,55.55550953090061
2022-01-20,3245.609130859375,3269.1849841101694,3229.8918953588454,3245.609130859375,86394600,3277.0439453125,3275.47197265625,3277.829541015625,3265.778746065047,3269.9771099301815,52.38095942553409
2022-01-21,3277.0439453125,3277.0439453125,3229.892233869155,3245.6094710169364,84972500,3237.75048828125,3273.90029296875,3276.257861328125,3269.533812480865,3271.261989090603,48.7179854831412
2022-01-24,3237.75048828125,3269.184959041262,3222.033252901244,3253.467723661256,76709900,3198.45751953125,3259.7546875,3271.54267578125,3258.9393710809936,3265.1689889434474,45.238054731840315
